GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Radar Tech,br.ufpb.dsc.jobhub.config,AuditAuthenticationSuccessHandler,0,39,0,2,0,7,0,5,0,4
Radar Tech,br.ufpb.dsc.jobhub.config,AuditLogoutSuccessHandler,0,22,0,2,0,7,0,3,0,2
Radar Tech,br.ufpb.dsc.jobhub.config,AdminUserInitializer,0,36,1,3,0,11,1,4,0,3
Radar Tech,br.ufpb.dsc.jobhub.config,AuditOAuth2SuccessHandler,0,39,0,2,0,7,0,5,0,4
Radar Tech,br.ufpb.dsc.jobhub.config,RadarOAuth2UserService,0,99,0,10,0,21,0,9,0,4
Radar Tech,br.ufpb.dsc.jobhub.config,AuditAuthenticationFailureHandler,0,22,0,0,0,6,0,2,0,2
Radar Tech,br.ufpb.dsc.jobhub.config,SecurityConfig,0,218,0,0,0,34,0,8,0,8
Radar Tech,br.ufpb.dsc.jobhub.config,PasswordConfig,0,7,0,0,0,2,0,2,0,2
Radar Tech,br.ufpb.dsc.jobhub.dto,ProfileUpdateResult,0,9,0,0,0,1,0,1,0,1
Radar Tech,br.ufpb.dsc.jobhub.dto,DashboardStats,0,39,0,0,0,1,0,1,0,1
Radar Tech,br.ufpb.dsc.jobhub.dto,GoogleUserProvision,0,9,0,0,0,1,0,1,0,1
Radar Tech,br.ufpb.dsc.jobhub.dto,CandidateApplicationForm,0,23,0,0,0,2,0,2,0,2
Radar Tech,br.ufpb.dsc.jobhub.dto,AiCareerForm,0,6,0,0,0,1,0,1,0,1
Radar Tech,br.ufpb.dsc.jobhub.dto,RegistrationForm,0,23,0,0,0,2,0,2,0,2
Radar Tech,br.ufpb.dsc.jobhub.dto,ExperienceForm,0,18,0,0,0,1,0,1,0,1
Radar Tech,br.ufpb.dsc.jobhub.dto,JobPostForm,0,51,0,0,0,2,0,2,0,2
Radar Tech,br.ufpb.dsc.jobhub.dto,ProfileUpdateForm,0,9,0,0,0,1,0,1,0,1
Radar Tech,br.ufpb.dsc.jobhub.service,CandidateProfileService,4,372,13,47,0,67,13,33,0,16
Radar Tech,br.ufpb.dsc.jobhub.service,DatabaseHealthService,0,18,0,0,0,5,0,2,0,2
Radar Tech,br.ufpb.dsc.jobhub.service,StripeWebhookService,0,163,5,19,0,38,5,11,0,4
Radar Tech,br.ufpb.dsc.jobhub.service,AuditLogService,0,183,0,18,0,32,0,20,0,11
Radar Tech,br.ufpb.dsc.jobhub.service,JobService,0,295,1,19,0,60,1,33,0,24
Radar Tech,br.ufpb.dsc.jobhub.service,AiCareerService,8,242,12,26,0,45,13,13,1,6
Radar Tech,br.ufpb.dsc.jobhub.service,AiCareerService.ChatResponse,0,9,0,0,0,1,0,1,0,1
Radar Tech,br.ufpb.dsc.jobhub.service,DashboardService,0,68,0,0,0,19,0,2,0,2
Radar Tech,br.ufpb.dsc.jobhub.service,BillingService.CheckoutResult,0,9,0,0,0,1,0,1,0,1
Radar Tech,br.ufpb.dsc.jobhub.service,BillingService,10,292,2,12,0,67,4,19,2,14
Radar Tech,br.ufpb.dsc.jobhub.service,AiCareerService.Message,0,9,0,0,0,1,0,1,0,1
Radar Tech,br.ufpb.dsc.jobhub.service,UserService,8,338,8,28,0,70,8,28,0,18
Radar Tech,br.ufpb.dsc.jobhub.service,AiCareerService.Choice,0,6,0,0,0,1,0,1,0,1
Radar Tech,br.ufpb.dsc.jobhub.service,AiCareerService.ChatRequest,0,12,0,0,0,1,0,1,0,1
Radar Tech,br.ufpb.dsc.jobhub.controller,AdminController,6,423,9,19,0,88,9,35,0,30
Radar Tech,br.ufpb.dsc.jobhub.controller,PingController,0,43,0,2,0,12,0,4,0,3
Radar Tech,br.ufpb.dsc.jobhub.controller,PublicController,0,318,0,12,0,72,0,22,0,16
Radar Tech,br.ufpb.dsc.jobhub.controller,AuthController,0,570,8,48,0,129,8,36,0,16
Radar Tech,br.ufpb.dsc.jobhub.controller,GlobalModelAttributes,0,14,0,0,0,4,0,2,0,2
Radar Tech,br.ufpb.dsc.jobhub.controller,StripeWebhookController,0,31,0,0,0,10,0,2,0,2
Radar Tech,br.ufpb.dsc.jobhub.domain,JobLocationType,0,35,0,0,0,8,0,3,0,3
Radar Tech,br.ufpb.dsc.jobhub.domain,ContractType,0,49,0,0,0,10,0,3,0,3
Radar Tech,br.ufpb.dsc.jobhub.domain,CandidateApplication,0,61,0,0,0,22,0,12,0,12
Radar Tech,br.ufpb.dsc.jobhub.domain,UserRole,0,28,0,0,0,7,0,3,0,3
Radar Tech,br.ufpb.dsc.jobhub.domain,JobStatus,0,35,0,0,0,8,0,3,0,3
Radar Tech,br.ufpb.dsc.jobhub.domain,JobPosting,0,144,0,0,0,45,0,25,0,25
Radar Tech,br.ufpb.dsc.jobhub.domain,AppUser,0,170,1,3,0,58,1,30,0,29
Radar Tech,br.ufpb.dsc.jobhub.domain,SubscriptionStatus,0,27,0,0,0,5,0,1,0,1
