GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jobhub-pb,br.ufpb.dsc.jobhub.config,AuditAuthenticationSuccessHandler,33,6,2,0,4,3,4,1,3,1
jobhub-pb,br.ufpb.dsc.jobhub.config,AuditLogoutSuccessHandler,16,6,2,0,4,3,2,1,1,1
jobhub-pb,br.ufpb.dsc.jobhub.config,AdminUserInitializer,0,21,0,0,0,7,0,2,0,2
jobhub-pb,br.ufpb.dsc.jobhub.config,AuditOAuth2SuccessHandler,33,6,2,0,4,3,4,1,3,1
jobhub-pb,br.ufpb.dsc.jobhub.config,RadarOAuth2UserService,79,14,10,0,14,5,7,1,2,1
jobhub-pb,br.ufpb.dsc.jobhub.config,AuditAuthenticationFailureHandler,16,6,0,0,3,3,1,1,1,1
jobhub-pb,br.ufpb.dsc.jobhub.config,SecurityConfig,0,218,0,0,0,34,0,8,0,8
jobhub-pb,br.ufpb.dsc.jobhub.config,PasswordConfig,0,7,0,0,0,2,0,2,0,2
jobhub-pb,br.ufpb.dsc.jobhub.dto,ProfileUpdateResult,0,9,0,0,0,1,0,1,0,1
jobhub-pb,br.ufpb.dsc.jobhub.dto,DashboardStats,0,39,0,0,0,1,0,1,0,1
jobhub-pb,br.ufpb.dsc.jobhub.dto,GoogleUserProvision,0,9,0,0,0,1,0,1,0,1
jobhub-pb,br.ufpb.dsc.jobhub.dto,CandidateApplicationForm,0,23,0,0,0,2,0,2,0,2
jobhub-pb,br.ufpb.dsc.jobhub.dto,AiCareerForm,0,6,0,0,0,1,0,1,0,1
jobhub-pb,br.ufpb.dsc.jobhub.dto,RegistrationForm,0,23,0,0,0,2,0,2,0,2
jobhub-pb,br.ufpb.dsc.jobhub.dto,ExperienceForm,0,18,0,0,0,1,0,1,0,1
jobhub-pb,br.ufpb.dsc.jobhub.dto,JobPostForm,0,51,0,0,0,2,0,2,0,2
jobhub-pb,br.ufpb.dsc.jobhub.dto,ProfileUpdateForm,0,9,0,0,0,1,0,1,0,1
jobhub-pb,br.ufpb.dsc.jobhub.service,CandidateProfileService,54,324,23,37,7,60,20,27,1,15
jobhub-pb,br.ufpb.dsc.jobhub.service,DatabaseHealthService,0,18,0,0,0,5,0,2,0,2
jobhub-pb,br.ufpb.dsc.jobhub.service,StripeWebhookService,19,144,9,15,6,32,9,7,0,4
jobhub-pb,br.ufpb.dsc.jobhub.service,AuditLogService,0,183,0,18,0,32,0,20,0,11
jobhub-pb,br.ufpb.dsc.jobhub.service,JobService,0,295,1,19,0,60,1,33,0,24
jobhub-pb,br.ufpb.dsc.jobhub.service,AiCareerService,8,242,12,26,0,45,13,13,1,6
jobhub-pb,br.ufpb.dsc.jobhub.service,AiCareerService.ChatResponse,0,9,0,0,0,1,0,1,0,1
jobhub-pb,br.ufpb.dsc.jobhub.service,DashboardService,0,68,0,0,0,19,0,2,0,2
jobhub-pb,br.ufpb.dsc.jobhub.service,BillingService.CheckoutResult,0,9,0,0,0,1,0,1,0,1
jobhub-pb,br.ufpb.dsc.jobhub.service,BillingService,17,285,2,12,1,66,5,18,3,13
jobhub-pb,br.ufpb.dsc.jobhub.service,AiCareerService.Message,0,9,0,0,0,1,0,1,0,1
jobhub-pb,br.ufpb.dsc.jobhub.service,UserService,6,303,7,27,0,66,7,26,0,16
jobhub-pb,br.ufpb.dsc.jobhub.service,AiCareerService.Choice,0,6,0,0,0,1,0,1,0,1
jobhub-pb,br.ufpb.dsc.jobhub.service,AiCareerService.ChatRequest,0,12,0,0,0,1,0,1,0,1
jobhub-pb,br.ufpb.dsc.jobhub.controller,AdminController,6,423,9,19,0,88,9,35,0,30
jobhub-pb,br.ufpb.dsc.jobhub.controller,PingController,0,43,0,2,0,12,0,4,0,3
jobhub-pb,br.ufpb.dsc.jobhub.controller,PublicController,129,189,5,7,28,44,9,13,6,10
jobhub-pb,br.ufpb.dsc.jobhub.controller,AuthController,49,511,17,35,12,115,17,25,0,16
jobhub-pb,br.ufpb.dsc.jobhub.controller,GlobalModelAttributes,0,14,0,0,0,4,0,2,0,2
jobhub-pb,br.ufpb.dsc.jobhub.controller,StripeWebhookController,17,14,0,0,4,6,0,2,0,2
jobhub-pb,br.ufpb.dsc.jobhub.domain,JobLocationType,0,35,0,0,0,8,0,3,0,3
jobhub-pb,br.ufpb.dsc.jobhub.domain,ContractType,0,49,0,0,0,10,0,3,0,3
jobhub-pb,br.ufpb.dsc.jobhub.domain,CandidateApplication,9,52,0,0,2,20,1,11,1,11
jobhub-pb,br.ufpb.dsc.jobhub.domain,UserRole,0,28,0,0,0,7,0,3,0,3
jobhub-pb,br.ufpb.dsc.jobhub.domain,JobStatus,0,35,0,0,0,8,0,3,0,3
jobhub-pb,br.ufpb.dsc.jobhub.domain,JobPosting,9,135,0,0,3,42,3,22,3,22
jobhub-pb,br.ufpb.dsc.jobhub.domain,AppUser,9,157,2,2,3,53,5,25,3,25
jobhub-pb,br.ufpb.dsc.jobhub.domain,SubscriptionStatus,0,27,0,0,0,5,0,1,0,1
jobhub-pb,br.ufpb.dsc.jobhub.domain,Subscription,10,91,2,4,4,30,5,15,3,14
jobhub-pb,br.ufpb.dsc.jobhub.domain,CandidateExperience,16,48,0,0,6,19,5,8,5,8
jobhub-pb,br.ufpb.dsc.jobhub.domain,AuthProvider,0,15,0,0,0,3,0,1,0,1
jobhub-pb,br.ufpb.dsc.jobhub.domain,ThemePreference,0,35,0,0,0,8,0,3,0,3
jobhub-pb,br.ufpb.dsc.jobhub.domain,Seniority,0,49,0,0,0,10,0,3,0,3
jobhub-pb,br.ufpb.dsc.jobhub.domain,AuditLog,6,58,0,0,2,22,2,11,2,11
jobhub-pb,br.ufpb.dsc.jobhub,JobhubApplication,5,3,0,0,2,1,1,1,1,1
